[Sys Thread: 10] INFO | 07-18-2025 13:53:55.479 | SessionManager :: InitOnLoad() :: Entering...
[Sys Thread: 10] INFO | 07-18-2025 13:53:55.479 | Installed Printers Count :3
[Sys Thread: 10] INFO | 07-18-2025 13:53:55.479 | IsExportPDFWithPrintOption : True - XPS Printer Name : Microsoft Print to PDF
[Sys Thread: 10] INFO | 07-18-2025 13:53:55.479 | SessionManager :: InitOnLoad() :: Exiting...
[System: 192.168.1.79] INFO | 07-18-2025 13:53:58.385 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:53:58.385 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:53:58.385 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:53:58.728 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 13:54:44.093 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:54:44.093 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:54:44.093 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:54:44.202 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 13:55:44.075 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:55:44.075 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:55:44.075 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:55:44.184 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 07-18-2025 13:56:40.662 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 07-18-2025 13:56:43.349 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 13:56:44.084 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:56:44.084 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:56:44.084 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:56:44.193 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 13:57:44.089 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:57:44.089 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:57:44.089 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:57:44.183 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 13:58:44.089 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:58:44.089 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:58:44.089 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:58:44.183 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 13:59:44.091 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 13:59:44.091 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 13:59:44.091 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 13:59:44.200 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 07-18-2025 14:00:10.386 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:00:44.086 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:00:44.086 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:00:44.086 | Common:: DecodeBase64 START
[System: 192.168.1.79] ERROR | 07-18-2025 14:00:44.179 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] ERROR | 07-18-2025 14:01:43.313 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.79] INFO | 07-18-2025 14:01:44.079 | Common:: DecodeBase64 START
[System: 192.168.1.79] INFO | 07-18-2025 14:01:44.079 | Common:: deCodeLevel1 START
[System: 192.168.1.79] INFO | 07-18-2025 14:01:44.094 | Common:: DecodeBase64 START
